sku,baseline,period,actual,pred,abs_err,pct_err,is_zero_actual,error_signed
SFC-030DA2-10B-14B,B4_MA6,2026-02,129.0,206.66666666666666,77.66666666666666,60.20671834625322,False,77.66666666666666
SFC-030DA2-10B-14B,B4_MA6,2026-03,331.0,206.66666666666666,124.33333333333334,37.56294058408862,False,-124.33333333333334
BXW-04-10-22,B1_LastMonth,2026-01,0.0,300.0,300.0,30000.0,True,300.0
BXW-04-10-22,B1_LastMonth,2026-02,0.0,300.0,300.0,30000.0,True,300.0
BXW-04-10-22,B1_LastMonth,2026-03,0.0,300.0,300.0,30000.0,True,300.0
BXW-04-10-22,B2_MA3,2026-01,0.0,300.0,300.0,30000.0,True,300.0
BXW-04-10-22,B2_MA3,2026-02,0.0,300.0,300.0,30000.0,True,300.0
BXW-04-10-22,B2_MA3,2026-03,0.0,300.0,300.0,30000.0,True,300.0
BXW-04-10-22,B3_SeasonalNaive,2026-01,0.0,0.0,0.0,0.0,True,0.0
BXW-04-10-22,B3_SeasonalNaive,2026-02,0.0,300.0,300.0,30000.0,True,300.0
BXW-04-10-22,B3_SeasonalNaive,2026-03,0.0,522.0,522.0,52200.0,True,522.0
BXW-04-10-22,B4_MA6,2026-01,0.0,200.0,200.0,20000.0,True,200.0
BXW-04-10-22,B4_MA6,2026-02,0.0,200.0,200.0,20000.0,True,200.0
BXW-04-10-22,B4_MA6,2026-03,0.0,200.0,200.0,20000.0,True,200.0
ALS-040ARN-T014,B1_LastMonth,2026-01,355.0,105.0,250.0,70.4225352112676,False,-250.0
ALS-040ARN-T014,B1_LastMonth,2026-02,440.0,105.0,335.0,76.13636363636364,False,-335.0
ALS-040ARN-T014,B1_LastMonth,2026-03,600.0,105.0,495.0,82.5,False,-495.0
ALS-040ARN-T014,B2_MA3,2026-01,355.0,105.0,250.0,70.4225352112676,False,-250.0
ALS-040ARN-T014,B2_MA3,2026-02,440.0,105.0,335.0,76.13636363636364,False,-335.0
ALS-040ARN-T014,B2_MA3,2026-03,600.0,105.0,495.0,82.5,False,-495.0
ALS-040ARN-T014,B3_SeasonalNaive,2026-01,355.0,100.0,255.0,71.83098591549296,False,-255.0
ALS-040ARN-T014,B3_SeasonalNaive,2026-02,440.0,0.0,440.0,100.0,False,-440.0
ALS-040ARN-T014,B3_SeasonalNaive,2026-03,600.0,60.0,540.0,90.0,False,-540.0
ALS-040ARN-T014,B4_MA6,2026-01,355.0,88.5,266.5,75.07042253521126,False,-266.5
ALS-040ARN-T014,B4_MA6,2026-02,440.0,88.5,351.5,79.88636363636363,False,-351.5
ALS-040ARN-T014,B4_MA6,2026-03,600.0,88.5,511.5,85.25,False,-511.5
BXR-035-10LE-062,B1_LastMonth,2026-01,479.0,6.0,473.0,98.74739039665971,False,-473.0
BXR-035-10LE-062,B1_LastMonth,2026-02,100.0,6.0,94.0,94.0,False,-94.0
BXR-035-10LE-062,B1_LastMonth,2026-03,276.0,6.0,270.0,97.82608695652173,False,-270.0
BXR-035-10LE-062,B2_MA3,2026-01,479.0,20.0,459.0,95.82463465553236,False,-459.0
BXR-035-10LE-062,B2_MA3,2026-02,100.0,20.0,80.0,80.0,False,-80.0
BXR-035-10LE-062,B2_MA3,2026-03,276.0,20.0,256.0,92.7536231884058,False,-256.0
BXR-035-10LE-062,B3_SeasonalNaive,2026-01,479.0,0.0,479.0,100.0,False,-479.0
BXR-035-10LE-062,B3_SeasonalNaive,2026-02,100.0,203.0,103.0,103.0,False,103.0
BXR-035-10LE-062,B3_SeasonalNaive,2026-03,276.0,0.0,276.0,100.0,False,-276.0
BXR-035-10LE-062,B4_MA6,2026-01,479.0,220.33333333333334,258.66666666666663,54.00139178844815,False,-258.66666666666663
BXR-035-10LE-062,B4_MA6,2026-02,100.0,220.33333333333334,120.33333333333334,120.33333333333334,False,120.33333333333334
BXR-035-10LE-062,B4_MA6,2026-03,276.0,220.33333333333334,55.66666666666666,20.16908212560386,False,-55.66666666666666
SPACER BOLT CF-A-090-S1-1360-G,B1_LastMonth,2026-01,0.0,0.0,0.0,0.0,True,0.0
SPACER BOLT CF-A-090-S1-1360-G,B1_LastMonth,2026-02,0.0,0.0,0.0,0.0,True,0.0
SPACER BOLT CF-A-090-S1-1360-G,B1_LastMonth,2026-03,0.0,0.0,0.0,0.0,True,0.0
SPACER BOLT CF-A-090-S1-1360-G,B2_MA3,2026-01,0.0,36.0,36.0,3600.0,True,36.0
SPACER BOLT CF-A-090-S1-1360-G,B2_MA3,2026-02,0.0,36.0,36.0,3600.0,True,36.0
SPACER BOLT CF-A-090-S1-1360-G,B2_MA3,2026-03,0.0,36.0,36.0,3600.0,True,36.0
SPACER BOLT CF-A-090-S1-1360-G,B3_SeasonalNaive,2026-01,0.0,260.0,260.0,26000.0,True,260.0
SPACER BOLT CF-A-090-S1-1360-G,B3_SeasonalNaive,2026-02,0.0,0.0,0.0,0.0,True,0.0
SPACER BOLT CF-A-090-S1-1360-G,B3_SeasonalNaive,2026-03,0.0,500.0,500.0,50000.0,True,500.0
SPACER BOLT CF-A-090-S1-1360-G,B4_MA6,2026-01,0.0,78.0,78.0,7800.0,True,78.0
SPACER BOLT CF-A-090-S1-1360-G,B4_MA6,2026-02,0.0,78.0,78.0,7800.0,True,78.0
SPACER BOLT CF-A-090-S1-1360-G,B4_MA6,2026-03,0.0,78.0,78.0,7800.0,True,78.0
SFC-060DA2-25B-35B,B1_LastMonth,2026-01,200.0,30.0,170.0,85.0,False,-170.0
SFC-060DA2-25B-35B,B1_LastMonth,2026-02,1.0,30.0,29.0,2900.0,False,29.0
SFC-060DA2-25B-35B,B1_LastMonth,2026-03,400.0,30.0,370.0,92.5,False,-370.0
SFC-060DA2-25B-35B,B2_MA3,2026-01,200.0,98.0,102.0,51.0,False,-102.0
SFC-060DA2-25B-35B,B2_MA3,2026-02,1.0,98.0,97.0,9700.0,False,97.0
SFC-060DA2-25B-35B,B2_MA3,2026-03,400.0,98.0,302.0,75.5,False,-302.0
SFC-060DA2-25B-35B,B3_SeasonalNaive,2026-01,200.0,240.0,40.0,20.0,False,40.0
SFC-060DA2-25B-35B,B3_SeasonalNaive,2026-02,1.0,0.0,1.0,100.0,False,-1.0
SFC-060DA2-25B-35B,B3_SeasonalNaive,2026-03,400.0,330.0,70.0,17.5,False,-70.0
SFC-060DA2-25B-35B,B4_MA6,2026-01,200.0,54.166666666666664,145.83333333333334,72.91666666666667,False,-145.83333333333334
SFC-060DA2-25B-35B,B4_MA6,2026-02,1.0,54.166666666666664,53.166666666666664,5316.666666666666,False,53.166666666666664
SFC-060DA2-25B-35B,B4_MA6,2026-03,400.0,54.166666666666664,345.8333333333333,86.45833333333333,False,-345.8333333333333
SFC-050SA2-12B-16B,B1_LastMonth,2026-01,0.0,563.0,563.0,56300.0,True,563.0
SFC-050SA2-12B-16B,B1_LastMonth,2026-02,260.0,563.0,303.0,116.53846153846155,False,303.0
SFC-050SA2-12B-16B,B1_LastMonth,2026-03,341.0,563.0,222.0,65.10263929618768,False,222.0
SFC-050SA2-12B-16B,B2_MA3,2026-01,0.0,313.0,313.0,31300.0,True,313.0
SFC-050SA2-12B-16B,B2_MA3,2026-02,260.0,313.0,53.0,20.384615384615383,False,53.0
SFC-050SA2-12B-16B,B2_MA3,2026-03,341.0,313.0,28.0,8.211143695014663,False,-28.0
SFC-050SA2-12B-16B,B3_SeasonalNaive,2026-01,0.0,0.0,0.0,0.0,True,0.0
SFC-050SA2-12B-16B,B3_SeasonalNaive,2026-02,260.0,0.0,260.0,100.0,False,-260.0
SFC-050SA2-12B-16B,B3_SeasonalNaive,2026-03,341.0,1.0,340.0,99.70674486803519,False,-340.0
SFC-050SA2-12B-16B,B4_MA6,2026-01,0.0,218.16666666666666,218.16666666666666,21816.666666666664,True,218.16666666666666
SFC-050SA2-12B-16B,B4_MA6,2026-02,260.0,218.16666666666666,41.83333333333334,16.089743589743595,False,-41.83333333333334
SFC-050SA2-12B-16B,B4_MA6,2026-03,341.0,218.16666666666666,122.83333333333334,36.02150537634409,False,-122.83333333333334
SFC-040DA2-17B-19B,B1_LastMonth,2026-01,206.0,173.0,33.0,16.019417475728158,False,-33.0
SFC-040DA2-17B-19B,B1_LastMonth,2026-02,158.0,173.0,15.0,9.49367088607595,False,15.0
SFC-040DA2-17B-19B,B1_LastMonth,2026-03,225.0,173.0,52.0,23.11111111111111,False,-52.0
SFC-040DA2-17B-19B,B2_MA3,2026-01,206.0,66.66666666666667,139.33333333333331,67.63754045307444,False,-139.33333333333331
SFC-040DA2-17B-19B,B2_MA3,2026-02,158.0,66.66666666666667,91.33333333333333,57.805907172995774,False,-91.33333333333333
SFC-040DA2-17B-19B,B2_MA3,2026-03,225.0,66.66666666666667,158.33333333333331,70.37037037037037,False,-158.33333333333331
SFC-040DA2-17B-19B,B3_SeasonalNaive,2026-01,206.0,177.0,29.0,14.077669902912621,False,-29.0
SFC-040DA2-17B-19B,B3_SeasonalNaive,2026-02,158.0,12.0,146.0,92.40506329113924,False,-146.0
SFC-040DA2-17B-19B,B3_SeasonalNaive,2026-03,225.0,34.0,191.0,84.88888888888889,False,-191.0
SFC-040DA2-17B-19B,B4_MA6,2026-01,206.0,141.66666666666666,64.33333333333334,31.22977346278318,False,-64.33333333333334
SFC-040DA2-17B-19B,B4_MA6,2026-02,158.0,141.66666666666666,16.333333333333343,10.337552742616039,False,-16.333333333333343
SFC-040DA2-17B-19B,B4_MA6,2026-03,225.0,141.66666666666666,83.33333333333334,37.03703703703704,False,-83.33333333333334
ALS-040ARN-15BHA-16BHA,B1_LastMonth,2026-01,231.0,218.0,13.0,5.627705627705628,False,-13.0
ALS-040ARN-15BHA-16BHA,B1_LastMonth,2026-02,88.0,218.0,130.0,147.72727272727272,False,130.0
ALS-040ARN-15BHA-16BHA,B1_LastMonth,2026-03,160.0,218.0,58.0,36.25,False,58.0
ALS-040ARN-15BHA-16BHA,B2_MA3,2026-01,231.0,145.0,86.0,37.22943722943723,False,-86.0
ALS-040ARN-15BHA-16BHA,B2_MA3,2026-02,88.0,145.0,57.0,64.77272727272727,False,57.0
ALS-040ARN-15BHA-16BHA,B2_MA3,2026-03,160.0,145.0,15.0,9.375,False,-15.0
ALS-040ARN-15BHA-16BHA,B3_SeasonalNaive,2026-01,231.0,170.0,61.0,26.406926406926406,False,-61.0
ALS-040ARN-15BHA-16BHA,B3_SeasonalNaive,2026-02,88.0,117.0,29.0,32.95454545454545,False,29.0
ALS-040ARN-15BHA-16BHA,B3_SeasonalNaive,2026-03,160.0,186.0,26.0,16.25,False,26.0
ALS-040ARN-15BHA-16BHA,B4_MA6,2026-01,231.0,149.5,81.5,35.28138528138528,False,-81.5
ALS-040ARN-15BHA-16BHA,B4_MA6,2026-02,88.0,149.5,61.5,69.88636363636364,False,61.5
ALS-040ARN-15BHA-16BHA,B4_MA6,2026-03,160.0,149.5,10.5,6.5625,False,-10.5
SFC-060DA2-24B-25B,B1_LastMonth,2026-01,402.0,10.0,392.0,97.51243781094527,False,-392.0
SFC-060DA2-24B-25B,B1_LastMonth,2026-02,4.0,10.0,6.0,150.0,False,6.0
SFC-060DA2-24B-25B,B1_LastMonth,2026-03,10.0,10.0,0.0,0.0,False,0.0
SFC-060DA2-24B-25B,B2_MA3,2026-01,402.0,138.0,264.0,65.67164179104478,False,-264.0
SFC-060DA2-24B-25B,B2_MA3,2026-02,4.0,138.0,134.0,3350.0,False,134.0
SFC-060DA2-24B-25B,B2_MA3,2026-03,10.0,138.0,128.0,1280.0,False,128.0
SFC-060DA2-24B-25B,B3_SeasonalNaive,2026-01,402.0,203.0,199.0,49.50248756218906,False,-199.0
SFC-060DA2-24B-25B,B3_SeasonalNaive,2026-02,4.0,0.0,4.0,100.0,False,-4.0
SFC-060DA2-24B-25B,B3_SeasonalNaive,2026-03,10.0,250.0,240.0,2400.0,False,240.0
SFC-060DA2-24B-25B,B4_MA6,2026-01,402.0,103.16666666666667,298.8333333333333,74.33665008291874,False,-298.8333333333333
SFC-060DA2-24B-25B,B4_MA6,2026-02,4.0,103.16666666666667,99.16666666666667,2479.166666666667,False,99.16666666666667
SFC-060DA2-24B-25B,B4_MA6,2026-03,10.0,103.16666666666667,93.16666666666667,931.6666666666666,False,93.16666666666667
SFC-040DA2-12B-19B,B1_LastMonth,2026-01,65.0,310.0,245.0,376.9230769230769,False,245.0
SFC-040DA2-12B-19B,B1_LastMonth,2026-02,20.0,310.0,290.0,1450.0,False,290.0
SFC-040DA2-12B-19B,B1_LastMonth,2026-03,112.0,310.0,198.0,176.78571428571428,False,198.0
SFC-040DA2-12B-19B,B2_MA3,2026-01,65.0,215.66666666666666,150.66666666666666,231.79487179487177,False,150.66666666666666
SFC-040DA2-12B-19B,B2_MA3,2026-02,20.0,215.66666666666666,195.66666666666666,978.3333333333334,False,195.66666666666666
SFC-040DA2-12B-19B,B2_MA3,2026-03,112.0,215.66666666666666,103.66666666666666,92.5595238095238,False,103.66666666666666
SFC-040DA2-12B-19B,B3_SeasonalNaive,2026-01,65.0,171.0,106.0,163.07692307692307,False,106.0
SFC-040DA2-12B-19B,B3_SeasonalNaive,2026-02,20.0,137.0,117.0,585.0,False,117.0
SFC-040DA2-12B-19B,B3_SeasonalNaive,2026-03,112.0,171.0,59.0,52.67857142857143,False,59.0
SFC-040DA2-12B-19B,B4_MA6,2026-01,65.0,173.0,108.0,166.15384615384616,False,108.0
SFC-040DA2-12B-19B,B4_MA6,2026-02,20.0,173.0,153.0,765.0,False,153.0
SFC-040DA2-12B-19B,B4_MA6,2026-03,112.0,173.0,61.0,54.46428571428571,False,61.0
ALS-055ARN-18BHA-22BHA,B1_LastMonth,2026-01,301.0,200.0,101.0,33.5548172757475,False,-101.0
ALS-055ARN-18BHA-22BHA,B1_LastMonth,2026-02,653.0,200.0,453.0,69.37212863705973,False,-453.0
ALS-055ARN-18BHA-22BHA,B1_LastMonth,2026-03,400.0,200.0,200.0,50.0,False,-200.0
ALS-055ARN-18BHA-22BHA,B2_MA3,2026-01,301.0,140.33333333333334,160.66666666666666,53.37763012181617,False,-160.66666666666666
ALS-055ARN-18BHA-22BHA,B2_MA3,2026-02,653.0,140.33333333333334,512.6666666666666,78.50944359367024,False,-512.6666666666666
ALS-055ARN-18BHA-22BHA,B2_MA3,2026-03,400.0,140.33333333333334,259.66666666666663,64.91666666666666,False,-259.66666666666663
ALS-055ARN-18BHA-22BHA,B3_SeasonalNaive,2026-01,301.0,0.0,301.0,100.0,False,-301.0
ALS-055ARN-18BHA-22BHA,B3_SeasonalNaive,2026-02,653.0,0.0,653.0,100.0,False,-653.0
ALS-055ARN-18BHA-22BHA,B3_SeasonalNaive,2026-03,400.0,0.0,400.0,100.0,False,-400.0
ALS-055ARN-18BHA-22BHA,B4_MA6,2026-01,301.0,110.16666666666667,190.83333333333331,63.39977851605758,False,-190.83333333333331
ALS-055ARN-18BHA-22BHA,B4_MA6,2026-02,653.0,110.16666666666667,542.8333333333334,83.12914752424707,False,-542.8333333333334
ALS-055ARN-18BHA-22BHA,B4_MA6,2026-03,400.0,110.16666666666667,289.8333333333333,72.45833333333333,False,-289.8333333333333
SFC-050SA2-17B-19B,B1_LastMonth,2026-01,112.0,1.0,111.0,99.10714285714286,False,-111.0
SFC-050SA2-17B-19B,B1_LastMonth,2026-02,203.0,1.0,202.0,99.50738916256158,False,-202.0
SFC-050SA2-17B-19B,B1_LastMonth,2026-03,200.0,1.0,199.0,99.5,False,-199.0
SFC-050SA2-17B-19B,B2_MA3,2026-01,112.0,84.0,28.0,25.0,False,-28.0
SFC-050SA2-17B-19B,B2_MA3,2026-02,203.0,84.0,119.0,58.620689655172406,False,-119.0
SFC-050SA2-17B-19B,B2_MA3,2026-03,200.0,84.0,116.0,57.99999999999999,False,-116.0
SFC-050SA2-17B-19B,B3_SeasonalNaive,2026-01,112.0,102.0,10.0,8.928571428571429,False,-10.0
SFC-050SA2-17B-19B,B3_SeasonalNaive,2026-02,203.0,34.0,169.0,83.2512315270936,False,-169.0
SFC-050SA2-17B-19B,B3_SeasonalNaive,2026-03,200.0,142.0,58.0,28.999999999999996,False,-58.0
SFC-050SA2-17B-19B,B4_MA6,2026-01,112.0,201.66666666666666,89.66666666666666,80.0595238095238,False,89.66666666666666
SFC-050SA2-17B-19B,B4_MA6,2026-02,203.0,201.66666666666666,1.3333333333333428,0.6568144499179028,False,-1.3333333333333428
SFC-050SA2-17B-19B,B4_MA6,2026-03,200.0,201.66666666666666,1.6666666666666572,0.8333333333333286,False,1.6666666666666572
ALS-030ARN-8BHA-14BHA,B1_LastMonth,2026-01,0.0,112.0,112.0,11200.0,True,112.0
ALS-030ARN-8BHA-14BHA,B1_LastMonth,2026-02,51.0,112.0,61.0,119.6078431372549,False,61.0
ALS-030ARN-8BHA-14BHA,B1_LastMonth,2026-03,251.0,112.0,139.0,55.37848605577689,False,-139.0
ALS-030ARN-8BHA-14BHA,B2_MA3,2026-01,0.0,117.0,117.0,11700.0,True,117.0
ALS-030ARN-8BHA-14BHA,B2_MA3,2026-02,51.0,117.0,66.0,129.41176470588235,False,66.0
ALS-030ARN-8BHA-14BHA,B2_MA3,2026-03,251.0,117.0,134.0,53.38645418326693,False,-134.0
ALS-030ARN-8BHA-14BHA,B3_SeasonalNaive,2026-01,0.0,29.0,29.0,2900.0,True,29.0
ALS-030ARN-8BHA-14BHA,B3_SeasonalNaive,2026-02,51.0,0.0,51.0,100.0,False,-51.0
ALS-030ARN-8BHA-14BHA,B3_SeasonalNaive,2026-03,251.0,215.0,36.0,14.342629482071715,False,-36.0
ALS-030ARN-8BHA-14BHA,B4_MA6,2026-01,0.0,143.33333333333334,143.33333333333334,14333.333333333334,True,143.33333333333334
ALS-030ARN-8BHA-14BHA,B4_MA6,2026-02,51.0,143.33333333333334,92.33333333333334,181.04575163398695,False,92.33333333333334
ALS-030ARN-8BHA-14BHA,B4_MA6,2026-03,251.0,143.33333333333334,107.66666666666666,42.895086321381136,False,-107.66666666666666
ALS-030ABN-10BHA-14BHA,B1_LastMonth,2026-01,208.0,220.0,12.0,5.769230769230769,False,12.0
ALS-030ABN-10BHA-14BHA,B1_LastMonth,2026-02,294.0,220.0,74.0,25.170068027210885,False,-74.0
ALS-030ABN-10BHA-14BHA,B1_LastMonth,2026-03,150.0,220.0,70.0,46.666666666666664,False,70.0
ALS-030ABN-10BHA-14BHA,B2_MA3,2026-01,208.0,173.33333333333334,34.66666666666666,16.666666666666664,False,-34.66666666666666
ALS-030ABN-10BHA-14BHA,B2_MA3,2026-02,294.0,173.33333333333334,120.66666666666666,41.043083900226755,False,-120.66666666666666
ALS-030ABN-10BHA-14BHA,B2_MA3,2026-03,150.0,173.33333333333334,23.333333333333343,15.55555555555556,False,23.333333333333343
ALS-030ABN-10BHA-14BHA,B3_SeasonalNaive,2026-01,208.0,0.0,208.0,100.0,False,-208.0
ALS-030ABN-10BHA-14BHA,B3_SeasonalNaive,2026-02,294.0,64.0,230.0,78.2312925170068,False,-230.0
ALS-030ABN-10BHA-14BHA,B3_SeasonalNaive,2026-03,150.0,0.0,150.0,100.0,False,-150.0
ALS-030ABN-10BHA-14BHA,B4_MA6,2026-01,208.0,138.33333333333334,69.66666666666666,33.493589743589745,False,-69.66666666666666
ALS-030ABN-10BHA-14BHA,B4_MA6,2026-02,294.0,138.33333333333334,155.66666666666666,52.94784580498866,False,-155.66666666666666
ALS-030ABN-10BHA-14BHA,B4_MA6,2026-03,150.0,138.33333333333334,11.666666666666657,7.777777777777771,False,-11.666666666666657
ALS-055ARN-20BHA-22BHA,B1_LastMonth,2026-01,454.0,20.0,434.0,95.59471365638767,False,-434.0
ALS-055ARN-20BHA-22BHA,B1_LastMonth,2026-02,0.0,20.0,20.0,2000.0,True,20.0
ALS-055ARN-20BHA-22BHA,B1_LastMonth,2026-03,44.0,20.0,24.0,54.54545454545454,False,-24.0
ALS-055ARN-20BHA-22BHA,B2_MA3,2026-01,454.0,107.33333333333333,346.6666666666667,76.3582966226138,False,-346.6666666666667
ALS-055ARN-20BHA-22BHA,B2_MA3,2026-02,0.0,107.33333333333333,107.33333333333333,10733.333333333332,True,107.33333333333333
ALS-055ARN-20BHA-22BHA,B2_MA3,2026-03,44.0,107.33333333333333,63.33333333333333,143.9393939393939,False,63.33333333333333
ALS-055ARN-20BHA-22BHA,B3_SeasonalNaive,2026-01,454.0,10.0,444.0,97.79735682819384,False,-444.0
ALS-055ARN-20BHA-22BHA,B3_SeasonalNaive,2026-02,0.0,0.0,0.0,0.0,True,0.0
ALS-055ARN-20BHA-22BHA,B3_SeasonalNaive,2026-03,44.0,310.0,266.0,604.5454545454546,False,266.0
ALS-055ARN-20BHA-22BHA,B4_MA6,2026-01,454.0,142.16666666666666,311.83333333333337,68.68575624082233,False,-311.83333333333337
ALS-055ARN-20BHA-22BHA,B4_MA6,2026-02,0.0,142.16666666666666,142.16666666666666,14216.666666666666,True,142.16666666666666
ALS-055ARN-20BHA-22BHA,B4_MA6,2026-03,44.0,142.16666666666666,98.16666666666666,223.1060606060606,False,98.16666666666666
